epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,94.7857,1.21892,1.30432,1.22571,0.95323,0.50957,0.65901,0.46693,0.95867,0.78948,1.10667,0.000475932,0.000475932,0.000475932
2,171.365,1.12397,0.82597,1.15514,0.71038,0.63718,0.68329,0.46937,0.9068,0.68935,1.06441,0.000933411,0.000933411,0.000933411
3,247.528,1.0984,0.7563,1.14291,0.69897,0.69407,0.73472,0.53538,0.87764,0.6492,1.02757,0.00137203,0.00137203,0.00137203
4,320.507,1.04349,0.69871,1.11481,0.64932,0.7904,0.73021,0.53245,0.83164,0.59967,1.02298,0.00134412,0.00134412,0.00134412
5,394.001,1.02015,0.67092,1.10178,0.72519,0.74449,0.75955,0.55678,0.84658,0.56148,1.00763,0.00131582,0.00131582,0.00131582
6,467.72,0.97388,0.6341,1.08073,0.76238,0.74414,0.77964,0.58673,0.78909,0.54905,0.98529,0.00128753,0.00128753,0.00128753
7,541.135,0.94945,0.61318,1.06871,0.80211,0.76051,0.79372,0.5696,0.78374,0.50755,0.98605,0.00125923,0.00125923,0.00125923
8,617.579,0.93399,0.6005,1.05391,0.79318,0.71469,0.76322,0.56008,0.75602,0.54679,0.96003,0.00123094,0.00123094,0.00123094
9,693.656,0.90965,0.58372,1.05235,0.73558,0.76601,0.76137,0.55028,0.75786,0.49497,0.96006,0.00120265,0.00120265,0.00120265
10,770.984,0.90365,0.57592,1.04544,0.75436,0.79829,0.76405,0.59566,0.70546,0.47849,0.9395,0.00117435,0.00117435,0.00117435
11,845.643,0.88211,0.56023,1.03573,0.77234,0.7657,0.77668,0.5931,0.71465,0.46818,0.94301,0.00114606,0.00114606,0.00114606
12,919.357,0.88687,0.56512,1.03785,0.76827,0.76571,0.79476,0.61013,0.7063,0.48187,0.95341,0.00111776,0.00111776,0.00111776
13,993.861,0.86477,0.54508,1.02949,0.78267,0.78465,0.79003,0.59394,0.68193,0.47044,0.91684,0.00108947,0.00108947,0.00108947
14,1067.22,0.86473,0.54921,1.02921,0.70888,0.77942,0.80984,0.64174,0.64834,0.46873,0.91715,0.00106118,0.00106118,0.00106118
15,1140.91,0.853,0.5361,1.0247,0.76059,0.78702,0.79874,0.60916,0.65569,0.4495,0.91704,0.00103288,0.00103288,0.00103288
16,1215.33,0.84351,0.53103,1.02158,0.81252,0.79589,0.82163,0.63831,0.65176,0.43966,0.90794,0.00100459,0.00100459,0.00100459
17,1289.3,0.83546,0.52789,1.01491,0.77925,0.79857,0.8222,0.64627,0.64064,0.44129,0.91164,0.000976293,0.000976293,0.000976293
18,1362.47,0.81863,0.51612,1.01072,0.85567,0.76581,0.83636,0.66864,0.63213,0.4229,0.90256,0.000947999,0.000947999,0.000947999
19,1436.78,0.815,0.51402,1.00695,0.83949,0.80705,0.8181,0.63826,0.6375,0.41658,0.90229,0.000919704,0.000919704,0.000919704
20,1511.55,0.81071,0.511,1.00544,0.81648,0.82533,0.82429,0.65155,0.62641,0.40869,0.89562,0.00089141,0.00089141,0.00089141
21,1584.7,0.80984,0.50649,1.00465,0.8402,0.80701,0.84276,0.66362,0.63424,0.43188,0.90602,0.000863116,0.000863116,0.000863116
22,1658.69,0.80164,0.50553,0.9995,0.85929,0.78109,0.83569,0.64686,0.60457,0.41874,0.8892,0.000834822,0.000834822,0.000834822
23,1733.12,0.79189,0.497,0.99637,0.84545,0.77053,0.83058,0.63889,0.61476,0.42387,0.89376,0.000806528,0.000806528,0.000806528
24,1806.65,0.79802,0.50136,0.99507,0.76183,0.81169,0.84954,0.65445,0.60336,0.4142,0.88769,0.000778233,0.000778233,0.000778233
25,1880.45,0.78272,0.48908,0.9941,0.74078,0.77084,0.82503,0.6527,0.61109,0.43487,0.89268,0.000749939,0.000749939,0.000749939
26,1954.46,0.77851,0.48421,0.98949,0.84523,0.77423,0.83224,0.64725,0.61582,0.40239,0.89464,0.000721645,0.000721645,0.000721645
27,2027.68,0.77479,0.48204,0.98804,0.81941,0.79547,0.82245,0.64442,0.60527,0.40196,0.89037,0.000693351,0.000693351,0.000693351
28,2102.14,0.77158,0.481,0.98561,0.82693,0.81642,0.84676,0.68357,0.58436,0.3916,0.87922,0.000665057,0.000665057,0.000665057
29,2176.33,0.76269,0.47508,0.98065,0.83057,0.76735,0.84342,0.67932,0.59008,0.39778,0.88252,0.000636762,0.000636762,0.000636762
30,2249.38,0.75226,0.46424,0.97939,0.80666,0.75329,0.82349,0.62596,0.59645,0.40954,0.88793,0.000608468,0.000608468,0.000608468
31,2323.77,0.76095,0.47224,0.98198,0.87425,0.79795,0.84247,0.64746,0.5988,0.37453,0.88562,0.000580174,0.000580174,0.000580174
32,2397.24,0.74767,0.45753,0.9743,0.88572,0.78273,0.83227,0.67521,0.56932,0.38751,0.87106,0.00055188,0.00055188,0.00055188
33,2471.42,0.73681,0.45166,0.97413,0.83964,0.8247,0.848,0.68302,0.57151,0.37725,0.87163,0.000523586,0.000523586,0.000523586
34,2545.09,0.73446,0.45283,0.97283,0.79276,0.7857,0.82042,0.65206,0.57565,0.36754,0.87759,0.000495291,0.000495291,0.000495291
35,2618.12,0.73561,0.44776,0.97104,0.85908,0.78537,0.84166,0.68432,0.57935,0.36504,0.87518,0.000466997,0.000466997,0.000466997
36,2692.54,0.73693,0.45092,0.96574,0.78534,0.82174,0.81286,0.66272,0.57042,0.36678,0.87037,0.000438703,0.000438703,0.000438703
37,2769.84,0.73041,0.44749,0.97016,0.78276,0.79708,0.82513,0.68127,0.56038,0.35968,0.8662,0.000410409,0.000410409,0.000410409
38,2847.29,0.71981,0.43491,0.96549,0.75343,0.80009,0.80697,0.65376,0.56061,0.35502,0.87116,0.000382115,0.000382115,0.000382115
39,2925.32,0.71128,0.43307,0.963,0.83374,0.80566,0.85843,0.69854,0.55748,0.35978,0.86251,0.00035382,0.00035382,0.00035382
40,2999.86,0.71166,0.42965,0.96122,0.91478,0.72959,0.84142,0.68193,0.55189,0.34481,0.86001,0.000325526,0.000325526,0.000325526
41,3076.21,0.67134,0.39915,0.93605,0.81248,0.80978,0.8359,0.69178,0.55773,0.35016,0.87021,0.000297232,0.000297232,0.000297232
42,3151.85,0.66244,0.39706,0.93538,0.86479,0.72845,0.81677,0.67393,0.55709,0.35243,0.86794,0.000268938,0.000268938,0.000268938
43,3225.01,0.66217,0.39925,0.93419,0.83945,0.79636,0.83955,0.68528,0.55814,0.33888,0.86531,0.000240644,0.000240644,0.000240644
44,3299.74,0.65848,0.39174,0.93396,0.84672,0.81003,0.8607,0.7014,0.55217,0.33592,0.86604,0.000212349,0.000212349,0.000212349
45,3377.45,0.64639,0.37844,0.92877,0.82066,0.85517,0.8334,0.69604,0.54349,0.3249,0.86042,0.000184055,0.000184055,0.000184055
46,3455.12,0.64038,0.3758,0.92721,0.77215,0.82974,0.8222,0.684,0.53849,0.3329,0.85591,0.000155761,0.000155761,0.000155761
47,3531.98,0.64467,0.3819,0.93023,0.80465,0.83025,0.82972,0.67985,0.53885,0.32468,0.86032,0.000127467,0.000127467,0.000127467
48,3610.79,0.63791,0.37162,0.92532,0.79315,0.84159,0.81516,0.67874,0.53475,0.32616,0.85436,9.91726e-05,9.91726e-05,9.91726e-05
49,3688.81,0.63717,0.36898,0.92232,0.8294,0.78839,0.81505,0.67739,0.53873,0.31753,0.85747,7.08784e-05,7.08784e-05,7.08784e-05
50,3766.25,0.63074,0.37031,0.92283,0.83228,0.77464,0.8142,0.67725,0.53975,0.32056,0.86096,4.25842e-05,4.25842e-05,4.25842e-05
