epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.263,1.62198,3.65396,1.80952,0.49184,0.07927,0.06206,0.02422,1.86815,3.47693,2.12232,0.000299393,0.000299393,0.000299393
2,22.2305,1.64929,3.25995,1.80676,0.26051,0.14876,0.07171,0.02756,2.33846,5.1328,2.47246,0.000582514,0.000582514,0.000582514
3,28.9261,1.68195,2.96463,1.82861,0.28716,0.17032,0.10073,0.02845,2.47995,3.19597,2.69317,0.000845637,0.000845637,0.000845637
4,35.6939,1.6786,2.85038,1.79764,0.10526,0.21281,0.12493,0.05114,2.06256,2.99946,2.25184,0.000819009,0.000819009,0.000819009
5,42.4188,1.63419,2.68792,1.78319,0.28516,0.2648,0.19814,0.0841,2.2072,3.17044,2.29992,0.000789012,0.000789012,0.000789012
6,47.715,1.59181,2.5814,1.74921,0.33115,0.33295,0.25625,0.09564,2.06468,2.87692,2.32073,0.000759015,0.000759015,0.000759015
7,54.3799,1.54899,2.43192,1.69683,0.37256,0.32157,0.26957,0.11727,2.01902,2.50297,2.17129,0.000729018,0.000729018,0.000729018
8,61.0211,1.53396,2.40619,1.69594,0.39493,0.27292,0.26498,0.11474,1.94641,2.8099,2.24827,0.000699021,0.000699021,0.000699021
9,67.6192,1.51812,2.29808,1.67307,0.33903,0.43196,0.37023,0.13471,2.04875,2.36353,2.16092,0.000669024,0.000669024,0.000669024
10,74.2875,1.49446,2.19342,1.64525,0.38921,0.36732,0.31048,0.13627,2.00678,2.50331,2.15344,0.000639027,0.000639027,0.000639027
11,79.6055,1.48623,2.1701,1.64979,0.55249,0.31863,0.34927,0.15233,1.97912,2.37809,2.18027,0.00060903,0.00060903,0.00060903
12,86.3404,1.46007,2.0445,1.60989,0.55448,0.37982,0.44761,0.20958,1.9083,2.17183,2.043,0.000579033,0.000579033,0.000579033
13,93.202,1.45458,2.04538,1.61572,0.44355,0.43666,0.41798,0.19565,1.88897,2.21242,2.09566,0.000549036,0.000549036,0.000549036
14,100.002,1.39815,1.93053,1.58178,0.4605,0.41042,0.43108,0.20219,1.87975,2.11575,2.04798,0.000519039,0.000519039,0.000519039
15,105.604,1.43049,1.94581,1.58662,0.56341,0.41648,0.43383,0.20126,1.95418,2.23014,2.02109,0.000489042,0.000489042,0.000489042
16,112.255,1.38688,1.85604,1.56382,0.49839,0.43478,0.45418,0.21632,1.87951,2.13995,2.0185,0.000459045,0.000459045,0.000459045
17,119.041,1.39325,1.82945,1.5512,0.60596,0.49608,0.49111,0.22751,1.85343,2.02392,2.00893,0.000429048,0.000429048,0.000429048
18,125.839,1.35447,1.77484,1.53959,0.68936,0.43454,0.52298,0.26242,1.794,1.92741,1.95249,0.000399051,0.000399051,0.000399051
19,132.627,1.33195,1.71094,1.50938,0.6267,0.46847,0.5371,0.26384,1.82856,1.84941,1.9603,0.000369054,0.000369054,0.000369054
20,138.208,1.33139,1.69664,1.51899,0.55019,0.4633,0.48669,0.25211,1.78213,1.9484,1.93157,0.000339057,0.000339057,0.000339057
21,145.974,1.33253,1.64405,1.61723,0.64637,0.44541,0.52987,0.27135,1.83274,1.91412,2.00556,0.00030906,0.00030906,0.00030906
22,152.775,1.26532,1.46934,1.56088,0.49055,0.5119,0.52545,0.26478,1.81442,1.86275,1.95516,0.000279063,0.000279063,0.000279063
23,159.502,1.2402,1.36949,1.53153,0.58201,0.53064,0.5406,0.28693,1.78807,1.88132,1.93891,0.000249066,0.000249066,0.000249066
24,166.161,1.20552,1.29617,1.49836,0.65567,0.48969,0.5364,0.29834,1.73954,1.85624,1.89631,0.000219069,0.000219069,0.000219069
25,171.74,1.17495,1.21025,1.46594,0.67548,0.49331,0.57821,0.31848,1.6954,1.68501,1.86052,0.000189072,0.000189072,0.000189072
26,178.416,1.13874,1.17451,1.43386,0.77897,0.43891,0.56227,0.31715,1.75029,1.65968,1.91339,0.000159075,0.000159075,0.000159075
27,185.173,1.11975,1.14642,1.41253,0.67862,0.58754,0.62285,0.35625,1.693,1.62786,1.8611,0.000129078,0.000129078,0.000129078
28,192.096,1.07319,1.09033,1.40161,0.7403,0.52818,0.60191,0.33607,1.68655,1.61606,1.84802,9.9081e-05,9.9081e-05,9.9081e-05
29,198.838,1.04255,1.04534,1.36306,0.66249,0.60425,0.62304,0.35111,1.68992,1.56399,1.86639,6.9084e-05,6.9084e-05,6.9084e-05
30,204.346,1.04537,1.01436,1.36646,0.7201,0.58264,0.65329,0.36171,1.69632,1.55471,1.85924,3.9087e-05,3.9087e-05,3.9087e-05
